6, 6, -1
6, 7, 15
6, 8, 5
6, 9, 16
7, 7, -1
7, 8, 24
7, 9, 13
8, 8, -1
8, 9, 1
9, 9, -1
0, 0, -1
0, 1, 6
0, 2, 14
0, 3, 24
0, 4, 10
0, 5, 21
0, 6, 1
0, 7, 6
0, 8, 19
0, 9, 20
1, 1, -1
1, 2, 19
1, 3, 8
1, 4, 3
1, 5, 2
1, 6, 18
1, 7, 2
1, 8, 8
1, 9, 7
2, 2, -1
2, 3, 21
2, 4, 19
2, 5, 10
2, 6, 1
2, 7, 14
2, 8, 2
2, 9, 14
3, 3, -1
3, 4, 19
3, 5, 17
3, 6, 6
3, 7, 9
3, 8, 13
3, 9, 22
4, 4, -1
4, 5, 6
4, 6, 7
4, 7, 6
4, 8, 11
4, 9, 18
5, 5, -1
5, 6, 3
5, 7, 13
5, 8, 19
5, 9, 14
6, 6, -1
6, 7, 15
6, 8, 5
6, 9, 16
7, 7, -1
7, 8, 24
7, 9, 13
8, 8, -1
8, 9, 1
9, 9, -1
0, 0, -1
0, 1, 6
0, 2, 14
0, 3, 24
0, 4, 10
0, 5, 21
0, 6, 1
0, 7, 6
0, 8, 19
0, 9, 20
1, 1, -1
1, 2, 19
1, 3, 8
1, 4, 3
1, 5, 2
1, 6, 18
1, 7, 2
1, 8, 8
1, 9, 7
2, 2, -1
2, 3, 21
2, 4, 19
2, 5, 10
2, 6, 1
2, 7, 14
2, 8, 2
2, 9, 14
3, 3, -1
3, 4, 19
3, 5, 17
3, 6, 6
3, 7, 9
3, 8, 13
3, 9, 22
4, 4, -1
4, 5, 6
4, 6, 7
4, 7, 6
4, 8, 11
4, 9, 18
5, 5, -1
5, 6, 3
5, 7, 13
5, 8, 19
5, 9, 14
6, 6, -1
6, 7, 15
6, 8, 5
6, 9, 16
7, 7, -1
7, 8, 24
7, 9, 13
8, 8, -1
8, 9, 1
9, 9, -1
0, 0, -1
0, 1, 6
0, 2, 14
0, 3, 24
0, 4, 10
0, 5, 21
0, 6, 1
0, 7, 6
0, 8, 19
0, 9, 20
1, 1, -1
1, 2, 19
1, 3, 8
1, 4, 3
1, 5, 2
1, 6, 18
1, 7, 2
1, 8, 8
1, 9, 7
2, 2, -1
2, 3, 21
2, 4, 19
2, 5, 10
2, 6, 1
2, 7, 14
2, 8, 2
2, 9, 14
3, 3, -1
3, 4, 19
3, 5, 17
3, 6, 6
3, 7, 9
3, 8, 13
3, 9, 22
4, 4, -1
4, 5, 6
4, 6, 7
4, 7, 6
4, 8, 11
4, 9, 18
5, 5, -1
5, 6, 3
5, 7, 13
5, 8, 19
5, 9, 14
6, 6, -1
6, 7, 15
6, 8, 5
6, 9, 16
7, 7, -1
7, 8, 24
7, 9, 13
8, 8, -1
8, 9, 1
9, 9, -1
0, 0, -1
0, 1, 6
0, 2, 14
0, 3, 24
0, 4, 10
0, 5, 21
0, 6, 1
0, 7, 6
0, 8, 19
0, 9, 20
1, 1, -1
1, 2, 19
1, 3, 8
1, 4, 3
1, 5, 2
1, 6, 18
1, 7, 2
1, 8, 8
1, 9, 7
2, 2, -1
2, 3, 21
2, 4, 19
2, 5, 10
2, 6, 1
2, 7, 14
2, 8, 2
2, 9, 14
3, 3, -1
3, 4, 19
3, 5, 17
3, 6, 6
3, 7, 9
3, 8, 13
3, 9, 22
4, 4, -1
4, 5, 6
4, 6, 7
4, 7, 6
4, 8, 11
4, 9, 18
5, 5, -1
5, 6, 3
5, 7, 13
5, 8, 19
5, 9, 14
6, 6, -1
6, 7, 15
6, 8, 5
6, 9, 16
7, 7, -1
7, 8, 24
7, 9, 13
8, 8, -1
8, 9, 1
9, 9, -1
0, 0, -1
0, 1, 6
0, 2, 14
0, 3, 24
0, 4, 10
0, 5, 21
0, 6, 1
0, 7, 6
0, 8, 19
0, 9, 20
1, 1, -1
1, 2, 19
1, 3, 8
1, 4, 3
1, 5, 2
1, 6, 18
1, 7, 2
1, 8, 8
1, 9, 7
2, 2, -1
2, 3, 21
2, 4, 19
2, 5, 10
2, 6, 1
2, 7, 14
2, 8, 2
2, 9, 14
3, 3, -1
3, 4, 19
3, 5, 17
3, 6, 6
3, 7, 9
3, 8, 13
3, 9, 22
4, 4, -1
4, 5, 6
4, 6, 7
4, 7, 6
4, 8, 11
4, 9, 18
5, 5, -1
5, 6, 3
5, 7, 13
5, 8, 19
5, 9, 14
6, 6, -1
6, 7, 15
6, 8, 5
6, 9, 16
7, 7, -1
7, 8, 24
7, 9, 13
8, 8, -1
8, 9, 1
9, 9, -1
0, 0, -1
0, 1, 6
0, 2, 14
0, 3, 24
0, 4, 10
0, 5, 21
0, 6, 1
0, 7, 6
0, 8, 19
0, 9, 20
1, 1, -1
1, 2, 19
1, 3, 8
1, 4, 3
1, 5, 2
1, 6, 18
1, 7, 2
1, 8, 8
1, 9, 7
2, 2, -1
2, 3, 21
2, 4, 19
2, 5, 10
2, 6, 1
2, 7, 14
2, 8, 2
2, 9, 14
3, 3, -1
3, 4, 19
3, 5, 17
3, 6, 6
3, 7, 9
3, 8, 13
3, 9, 22
4, 4, -1
4, 5, 6
4, 6, 7
4, 7, 6
4, 8, 11
4, 9, 18
5, 5, -1
5, 6, 3
5, 7, 13
5, 8, 19
5, 9, 14
6, 6, -1
6, 7, 15
6, 8, 5
6, 9, 16
7, 7, -1
7, 8, 24
7, 9, 13
8, 8, -1
8, 9, 1
9, 9, -1
0, 0, -1
0, 1, 6
0, 2, 14
0, 3, 24
0, 4, 10
0, 5, 21
0, 6, 1
0, 7, 6
0, 8, 19
0, 9, 20
1, 1, -1
1, 2, 19
1, 3, 8
1, 4, 3
1, 5, 2
1, 6, 18
1, 7, 2
1, 8, 8
1, 9, 7
2, 2, -1
2, 3, 21
2, 4, 19
2, 5, 10
2, 6, 1
2, 7, 14
2, 8, 2
2, 9, 14
3, 3, -1
3, 4, 19
3, 5, 17
3, 6, 6
3, 7, 9
3, 8, 13
3, 9, 22
4, 4, -1
4, 5, 6
4, 6, 7
4, 7, 6
4, 8, 11
4, 9, 18
5, 5, -1
5, 6, 3
5, 7, 13
5, 8, 19
5, 9, 14
6, 6, -1
6, 7, 15
6, 8, 5
6, 9, 16
7, 7, -1
7, 8, 24
7, 9, 13
8, 8, -1
8, 9, 1
9, 9, -1
0, 0, -1
0, 1, 6
0, 2, 14
0, 3, 24
0, 4, 10
0, 5, 21
0, 6, 1
0, 7, 6
0, 8, 19
0, 9, 20
1, 1, -1
1, 2, 19
1, 3, 8
1, 4, 3
1, 5, 2
1, 6, 18
1, 7, 2
1, 8, 8
1, 9, 7
2, 2, -1
2, 3, 21
2, 4, 19
2, 5, 10
2, 6, 1
2, 7, 14
2, 8, 2
2, 9, 14
3, 3, -1
3, 4, 19
3, 5, 17
3, 6, 6
3, 7, 9
3, 8, 13
3, 9, 22
4, 4, -1
4, 5, 6
4, 6, 7
4, 7, 6
4, 8, 11
4, 9, 18
5, 5, -1
5, 6, 3
5, 7, 13
5, 8, 19
5, 9, 14
6, 6, -1
6, 7, 15
6, 8, 5
6, 9, 16
7, 7, -1
7, 8, 24
7, 9, 13
8, 8, -1
8, 9, 1
9, 9, -1
0, 0, -1
0, 1, 6
0, 2, 14
0, 3, 24
0, 4, 10
0, 5, 21
0, 6, 1
0, 7, 6
0, 8, 19
0, 9, 20
1, 1, -1
1, 2, 19
1, 3, 8
1, 4, 3
1, 5, 2
1, 6, 18
1, 7, 2
1, 8, 8
1, 9, 7
2, 2, -1
2, 3, 21
2, 4, 19
2, 5, 10
2, 6, 1
2, 7, 14
2, 8, 2
2, 9, 14
3, 3, -1
3, 4, 19
3, 5, 17
3, 6, 6
3, 7, 9
3, 8, 13
3, 9, 22
4, 4, -1
4, 5, 6
4, 6, 7
4, 7, 6
4, 8, 11
4, 9, 18
5, 5, -1
5, 6, 3
5, 7, 13
5, 8, 19
5, 9, 14
6, 6, -1
6, 7, 15
6, 8, 5
6, 9, 16
7, 7, -1
7, 8, 24
7, 9, 13
8, 8, -1
8, 9, 1
9, 9, -1
0, 0, -1
0, 1, 6
0, 2, 14
0, 3, 24
0, 4, 10
0, 5, 21
0, 6, 1
0, 7, 6
0, 8, 19
0, 9, 20
1, 1, -1
1, 2, 19
1, 3, 8
1, 4, 3
1, 5, 2
1, 6, 18
1, 7, 2
1, 8, 8
1, 9, 7
2, 2, -1
2, 3, 21
2, 4, 19
2, 5, 10
2, 6, 1
2, 7, 14
2, 8, 2
2, 9, 14
3, 3, -1
3, 4, 19
3, 5, 17
3, 6, 6
3, 7, 9
3, 8, 13
3, 9, 22
4, 4, -1
4, 5, 6
4, 6, 7
4, 7, 6
4, 8, 11
4, 9, 18
5, 5, -1
5, 6, 3
5, 7, 13
5, 8, 19
5, 9, 14
6, 6, -1
6, 7, 15
6, 8, 5
6, 9, 16
7, 7, -1
7, 8, 24
7, 9, 13
8, 8, -1
8, 9, 1
9, 9, -1
0, 0, -1
0, 1, 6
0, 2, 14
0, 3, 24
0, 4, 10
0, 5, 21
0, 6, 1
0, 7, 6
0, 8, 19
0, 9, 20
1, 1, -1
1, 2, 19
1, 3, 8
1, 4, 3
1, 5, 2
1, 6, 18
1, 7, 2
1, 8, 8
1, 9, 7
2, 2, -1
2, 3, 21
2, 4, 19
2, 5, 10
2, 6, 1
2, 7, 14
2, 8, 2
2, 9, 14
3, 3, -1
3, 4, 19
3, 5, 17
3, 6, 6
3, 7, 9
3, 8, 13
3, 9, 22
4, 4, -1
4, 5, 6
4, 6, 7
4, 7, 6
4, 8, 11
4, 9, 18
5, 5, -1
5, 6, 3
5, 7, 13
5, 8, 19
5, 9, 14
6, 6, -1
6, 7, 15
6, 8, 5
6, 9, 16
7, 7, -1
7, 8, 24
7, 9, 13
8, 8, -1
8, 9, 1
9, 9, -1
0, 0, -1
0, 1, 6
0, 2, 14
0, 3, 24
0, 4, 10
0, 5, 21
0, 6, 1
0, 7, 6
0, 8, 19
0, 9, 20
1, 1, -1
1, 2, 19
1, 3, 8
1, 4, 3
1, 5, 2
1, 6, 18
1, 7, 2
1, 8, 8
1, 9, 7
2, 2, -1
2, 3, 21
2, 4, 19
2, 5, 10
2, 6, 1
2, 7, 14
2, 8, 2
2, 9, 14
3, 3, -1
3, 4, 19
3, 5, 17
3, 6, 6
3, 7, 9
3, 8, 13
3, 9, 22
4, 4, -1
4, 5, 6
4, 6, 7
4, 7, 6
4, 8, 11
4, 9, 18
5, 5, -1
5, 6, 3
5, 7, 13
5, 8, 19
5, 9, 14
6, 6, -1
6, 7, 15
6, 8, 5
6, 9, 16
7, 7, -1
7, 8, 24
7, 9, 13
8, 8, -1
8, 9, 1
9, 9, -1
0, 0, -1
0, 1, 6
0, 2, 14
0, 3, 24
0, 4, 10
0, 5, 21
0, 6, 1
0, 7, 6
0, 8, 19
0, 9, 20
1, 1, -1
1, 2, 19
1, 3, 8
1, 4, 3
1, 5, 2
1, 6, 18
1, 7, 2
1, 8, 8
1, 9, 7
2, 2, -1
2, 3, 21
2, 4, 19
2, 5, 10
2, 6, 1
2, 7, 14
2, 8, 2
2, 9, 14
3, 3, -1
3, 4, 19
3, 5, 17
3, 6, 6
3, 7, 9
3, 8, 13
3, 9, 22
4, 4, -1
4, 5, 6
4, 6, 7
4, 7, 6
4, 8, 11
4, 9, 18
5, 5, -1
5, 6, 3
5, 7, 13
5, 8, 19
5, 9, 14
6, 6, -1
6, 7, 15
6, 8, 5
6, 9, 16
7, 7, -1
7, 8, 24
7, 9, 13
8, 8, -1
8, 9, 1
9, 9, -1
